Year,hess_hibayog,hess_surigao,hess_bangkerohan,hess_hira-an,hess_padada,hess_padsan,hess_pampanga,hess_singalang,hess_aloran,hess_pangalaan,hess_loom,hess_san juan,hess_kabasalan,hess_pared,hess_cagayan,hess_borongan,hess_davao,hess_cabacanan,hess_banaue,hess_das-ay,hess_tenani,hess_pagbanganan,hess_agusan canyon,hess_disakan,hess_sapiniton,hess_hijo,hess_leyter,hess_sipocot,hess_rizal,hess_camiling,hess_tukuran,hess_buayan,hess_gumain,hess_aciga,hess_manaba,hess_bais,hess_antequera,hess_gasgas,hess_wawa,hess_allah,hess_kipaliko,hess_abacan,hess_sindangan,hess_amparo,hess_lingayaon,hess_alubijid,hess_rio chico,maragayap,historical_Tigom,mambusao,historical_Aganao_River,historical_Suague,ganano,historical_Angat_River,jalaur,historical_Talavera,gabayan,agusan,magat,historical_Mariquina,laoag
1991-10-01,49.9,120.87,,98.68,,,,197.48965072644864,,747.7102702702704,962.0,20.09,197.3243076923077,,141.42,31.44,,,130.35,96.11,99.48718781725889,54.13,101.44,57.74532110091743,55.59,30.31,82.7,,50.35,51.21,105.23,23.95,,,,104.85,,,106.1241271393643,,,,109.90321678321678,,66.22,13.61,185.11,,,,,,58.81,,,,,31.461913782431104,192.27,,308.25
1991-11-01,103.43,130.39,,311.45,,,,171.6998939310061,,608.8164324324325,4364.0,39.91,102.1815944055944,,126.83,108.93,,,153.79,217.89,173.78899492385787,263.51,61.92,102.05504587155964,234.78,66.04,139.78,,695.17,12.47,106.77,38.15,,,,47.14,,,47.2960782396088,,,,80.66769230769232,,136.8,16.99,135.43,,,,,,87.59,,,,,38.595878979552964,170.72,,44.8
1991-12-01,18.2,245.66,,361.42,,,,40.54883858699166,,1040.8164324324327,8390.0,40.83,58.46198601398602,,110.85,747.51,211.57,,123.38,535.68,182.8346802030457,324.71,40.66,13.425291743119265,216.46,27.05,387.66,,571.39,4.0,24.59,17.66,,,,,,,301.78949633251835,,,,47.27076923076923,,,4.92,44.99,,,,,,67.66,,,,,,140.34,,
1992-01-01,5.02,289.52,,351.52,,,,20.612487266469795,,405.0992432432433,282.51,30.25,56.703776223776224,,79.21,271.46,179.11,,68.03,389.17,72.54968527918781,163.15,26.16,9.006209174311927,208.81,17.4,134.61,,185.52,3.35,15.79,16.49,,,,,16.36,,135.3226797066015,,,,29.507412587412595,,,4.47,48.66,,,,,,59.13,,,,,51.47888610753827,56.21,,41.14
1992-02-01,1.82,103.41,,267.93,,,,15.435217737497062,,268.40043243243247,66.52,27.95,32.62657342657343,,64.26,90.11,164.53,,31.24,166.36,43.76795939086295,54.81,26.45,4.1598825688073395,48.9,11.7,75.9,,54.96,2.97,6.85,14.59,,,,,12.44,,92.19661613691933,,,,20.36895104895105,,,4.73,51.83,,,,,,54.2,,,,,52.074725187207584,28.52,,30.57
1992-03-01,1.34,72.1,,343.72,,,,13.020446501968737,,234.26075675675676,24.81,29.25,31.901538461538465,,65.21,43.1,170.4,,63.39,135.62,33.28373604060914,44.65,24.24,4.350121100917431,25.29,10.38,66.43,,30.18,2.8,5.64,18.06,,,,,10.24,,65.36191687041564,,,,14.515804195804195,,,2.27,43.05,,,,,,36.0,,,,,29.88213503336191,24.77,,23.04
1992-04-01,1.99,42.39,,217.98,,,,12.402265065673483,,67.69201816216217,25.86,27.23,31.684027972027977,,64.12,19.97,166.67,,59.96,88.3,25.22046700507614,30.92,36.19,4.0179963302752295,21.46,8.3,53.17,,26.96,3.27,5.51,21.47,,,,,7.52,,18.623530562347188,,,,18.47328671328671,22.45,,0.86,49.9,,,,,,4.77,,,,,19.340614450887934,21.83,,17.34
1992-05-01,39.91,35.67,,191.36,,,,14.314763884211917,,18.09262702702703,22.51,29.1,78.72671328671329,,133.61,36.12,178.56,,53.93,75.78,27.637035532994926,27.68,49.76,5.627889908256882,15.93,15.43,45.21,,23.93,4.55,21.09,32.25,,,,,,,20.94302200488998,,,,34.408951048951046,21.75,,5.46,42.23,,,,,,24.36,,,,,20.96709410079608,18.6,,63.3
1992-06-01,15.79,29.43,,153.55,,,,24.804530131346965,,8.829145945945946,35.05,27.65,155.12727272727275,,186.01,35.94,224.8,,40.61,64.02,31.630294416243657,41.21,112.82,132.22766972477064,15.97,34.42,33.97,,76.72,6.22,70.01,51.68,,,,,18.52,,29.411911980440102,,,,86.82293706293706,20.84,,20.03,46.63,,,,,,48.99,,,,,26.66299362725658,34.83,,135.16
1992-07-01,71.04,30.72,,246.84,,,,16.729535119740245,,271.1488864864865,224.22,23.31,146.38455944055943,,213.17,102.62,255.16,,129.63,65.96,80.51427411167512,55.01,148.72,124.50715596330276,35.19,44.78,53.57,,411.76,219.91,167.4,77.58,,,,,12.32,,41.026268948655265,57.38,,,101.15748251748253,19.47,,48.17,239.45,,,,,,107.09,,,,,32.1640376709063,100.1,,
1992-08-01,37.73,36.36,,175.16,,,,133.585144749427,,715.4620540540542,41.13,26.05,235.67261538461537,,174.21,44.93,255.79,,235.16,40.84,50.77863959390863,76.13,130.98,151.3188990825688,26.59,42.13,19.2,,42.68,250.08,259.26,73.3,,,,,22.24,,54.4763618581907,91.37,,,140.99664335664335,18.89,,34.41,349.67,,,,,,92.2,,,,,61.081557545560315,163.8,,
1992-09-01,37.73,20.19,,83.88,,,,1383.5866452781943,,434.96562162162166,5.43,25.93,123.1955244755245,,145.19,10.55,201.34,,151.03,28.64,34.66525888324873,14.78,90.42,68.76330275229358,16.77,20.01,19.38,,7.78,,158.31,55.96,,,,,9.52,,20.89443520782396,56.96,,,87.9255944055944,19.58,,33.11,452.83,,,,,,158.35,,,,,25.62269080167177,298.31,,
1992-10-01,58.07,52.84,,98.68,,,,76.11358934385285,,416.70486486486493,11.1,31.15,,,217.25,25.26,209.29,,91.96,86.46,52.66891370558377,210.09,165.82,231.15963302752294,49.19,24.47,230.99,,16.96,36.59,172.12,57.04,,,,,43.8,,46.19548166259169,30.75,,,120.31804195804196,23.16,,32.68,197.0,,,,,,141.76,,,,,34.476537450379666,228.06,,
1992-11-01,31.15,249.01,,311.45,,,,32.41588906573225,,858.7926486486488,327.09,28.88,114.28967832167831,,159.91,268.68,218.84,,,201.33,88.75736040609137,326.71,91.54,89.05541284403671,82.06,52.37,134.98,,420.94,27.4,59.4,35.19,14.38,,,,31.2,,44.416782396088024,,,,89.79104895104896,95.45,,29.54,100.65,,,,,,132.52,,,,,44.224142718591544,170.64,,
1992-12-01,54.55,209.42,,361.42,,,,24.84316647111542,,604.5664864864865,,19.06,86.46041958041958,,122.74,375.89,,,66.6,376.18,66.74728934010153,274.35,57.47,26.019082568807338,76.25,134.19,101.44,,133.56,33.22,16.3,16.21,,,,,9.04,,457.63270415647924,,,,42.21062937062937,111.05,,24.52,63.52,,,,,,99.14,,,,,353.00727831392527,74.9,,
1993-01-01,11.38,194.23,,163.16,,,,22.44771340547132,,718.4743783783784,295.64,14.36,49.266125874125876,,76.87,332.41,247.17,,100.53,419.99,44.46310659898477,219.63,45.07,6.644873394495415,57.66,179.72,139.39,,132.31,3.11,11.38,14.47,76.17444324324325,,,,15.52,,,4.75,,,29.19,36.05,,18.01,73.26,,,,,,69.64,,,,,220.859832698616,34.99,,29.31
1993-02-01,76.85,938.73,,357.33,,,,21.829531969176067,,399.71909189189194,937.79,6.91,60.54041958041958,,138.09,571.3,205.38,,80.16,512.62,53.87500507614214,347.97,109.28,40.485820942739636,246.28,119.82,292.38,,334.49,2.2,5.6,6.81,59.26222702702703,,,,61.6,,,13.86,,,23.27,288.31,,108.03,56.71,,,,,,48.96,,,,,216.3266245654562,29.21,,16.58
1993-03-01,63.94,267.37,,325.73,,,,23.007940332113893,,260.46097297297297,1434.03,6.38,67.94181818181819,,156.29,348.41,214.83,,70.0,493.87,74.3193502538071,456.08,50.18,9.994656880733945,118.81,188.94,216.94,,629.25,2.61,5.23,9.21,54.43783783783784,,,,37.35,,254.58847921760392,14.94,,,45.63,134.46,,22.83,60.39,,,,,,47.09,,,,,241.35830741513163,26.62,,18.06
1993-04-01,10.32,489.4,,166.32,,,,25.229529868799954,,202.38616216216218,95.6,8.13,67.92369230769232,,136.91,129.9,196.15,,108.0,207.73,39.17823350253806,87.24,41.62,5.598561467889908,38.92,65.67,98.17,,47.87,2.81,6.04,11.81,36.10936216216216,,,,9.94,,197.49899266503667,24.5,,,42.35,65.12,,10.37,68.03,,,,,,14.68,,,,,159.15022855556643,29.76,,15.75
1993-05-01,0.62,105.43,,111.58,,,,28.04998267189704,,192.1582702702703,55.42,11.56,119.14137062937063,,137.28,49.18,202.02,,104.81,106.55,26.970395939086295,26.97,57.71,32.61639633027523,20.1,54.67,48.79,,11.78,3.02,9.8,9.09,28.308843243243246,,,,9.47,,63.94444987775061,21.33,,,54.72,30.37,,3.89,52.6,,,,,,1.78,,,,,98.91733910456215,8.7,,26.75
1993-06-01,10.63,57.33,,71.69,,,,69.44882073379466,,244.58205405405405,25.98,14.76,186.9683916083916,,159.72,27.62,228.59,,450.66,76.08,39.59926903553299,20.66,74.5,73.08330275229359,14.11,,33.61,,7.08,106.26,40.56,11.9,21.628021621621624,,,,32.21,,52.120958435207825,,,,158.33,19.3,,8.09,110.0,,,,,,29.76,,,,,42.49781976344152,60.04,,107.51
1993-07-01,27.29,52.02,,200.06,,,,52.75792195382287,,239.44588696216218,118.23,17.53,184.34013986013989,,243.58,175.09,250.86,,246.59,85.71,77.33896446700507,43.4,175.12,75.06495412844038,24.12,74.72,81.68,,96.78,13.22,166.32,42.53,15.876583783783783,,,,21.33,,94.65975550122249,136.55,,,207.6,48.94,,49.64,284.27,,,,,,96.7,,,,,55.338957118260865,25.75,,214.22
1993-08-01,87.9,305.65,,116.07,,,,136.67605193090327,,850.1292972972973,171.42,27.92,223.29868531468534,,196.05,168.76,238.1,,268.55,193.23,81.45721827411168,140.68,168.0,233.97357798165135,34.99,44.72,112.47,,172.49,129.48,158.15,37.2,24.440691891891895,,,,39.38,,81.3596479217604,180.28,,,267.99,89.98,,33.0,372.21,,,,,,89.6,,,,,56.0040423612431,36.38,,565.46
1993-09-01,36.79,72.7,,141.94,,,,164.76467094256876,,,112.57,25.02,144.3605034965035,,244.27,93.99,281.94,,433.9,91.41,64.77368527918782,61.42,114.37,115.94642201834863,32.88,108.75,76.29,,308.62,120.63,141.48,92.5,4.534832432432433,,,,52.51,,53.10748166259169,155.34,,,167.02,65.99,,43.29,415.42,,,,,,99.96,,,,,164.86384221682792,77.19,,561.44
1993-10-01,59.32,103.13,,134.97,,,,72.63631876469205,,1034.6516756756757,75.76,27.19,241.29163636363637,,222.23,64.23,195.77,,607.82,126.0,55.828873096446706,93.3,155.26,,51.65,64.64,73.14,,139.46,,194.14,50.15,218.6398702702703,,,,55.6,,62.491070904645476,110.3,,,171.09,75.86,,46.85,337.86,,,,,,210.7,,,,,200.94109330285977,312.32,,222.32
1993-11-01,33.62,150.61,,250.78,,,,24.244303204704398,,880.8830270270271,940.65,29.67,232.4885034965035,,193.7,539.7,193.59,,416.1,215.14,128.3303147208122,248.63,142.94,,209.51,64.92,166.81,,1468.8,29.69,168.5,10.67,13.29158918918919,,,,54.1,,114.45359413202934,76.67,,,143.81,121.26,,34.2,215.64,,,,,,142.68,,,,,203.59338239533372,131.62,,40.14
1993-12-01,203.46,821.51,,578.57,,,,13.928400486527385,,,1379.38,62.08,174.69113286713286,,283.63,1196.28,206.45,,396.76,931.66,431.40353299492386,626.41,160.64,,654.27,217.6,408.24,,1107.07,7.99,138.19,36.85,5.064908108108108,,,,238.58,,,,,,172.55,440.99,,148.44,91.59,,,,,,313.08,,,,,378.57038520763007,185.49,,35.73
1994-01-01,49.9,460.28,,418.41,,,,10.19999369887165,,544.8570810810811,1175.18,20.3,112.01790209790211,,185.76,504.79,202.45,,468.9,594.18,148.7351878172589,453.8,48.96,,75.55,158.62,197.55,,,24.84,26.55,9.8,2.594335135135135,,,,63.98,,195.7139559902201,10.67,,,92.44,242.97,,84.8,97.38,13.47,,,,,126.3,,,,,348.53365408873236,84.91,,20.52
1994-02-01,37.73,955.01,,209.14,,,,7.881813312764457,,201.70897297297296,667.24,18.18,81.82623776223777,,151.02,258.59,188.79,,195.79,661.77,98.18241624365483,437.29,45.44,,119.24,160.33,169.88,,,64.5,13.41,9.4,1.6812972972972977,,,,24.95,,270.4087628361859,2.82,,,35.56,158.49,,27.2,71.94,6.83,,,,,66.17,,,,,466.71753035319654,46.26,,13.25
1994-03-01,6.56,232.77,,131.97,,,,7.263631876469206,,210.23221621621622,539.51,15.77,57.44089510489511,,157.04,196.78,212.53,,126.24,752.49,48.103309644670055,299.46,76.11,16.69343119266055,90.16,161.38,170.35,,,117.57,13.71,33.06,0.09223783783783784,,,,18.65,,178.34311980440097,1.86,,,30.15,137.36,,22.42,76.49,6.3,,,,,86.58,,,,,404.10450533529695,38.36,,10.38
1994-04-01,97.61,841.76,,254.27,,,,7.707949783806417,,223.84605405405406,545.62,17.21,96.99155244755246,,118.31,285.1,213.17,,124.07,518.03,91.94582741116753,306.77,50.19,18.136073394495416,43.43,122.98,181.75,,,65.88,23.24,13.27,2.859606486486487,,,,59.28,,221.71634229828854,0.64,,,37.69,199.79,,41.03,84.14,5.1,,,,,24.04,,,,,247.5389300847826,26.03,,8.68
1994-05-01,63.42,217.45,,197.96,,,,8.442040239407028,,239.07113513513514,124.42,18.11,145.99787412587412,,139.18,261.2,228.78,,195.7,151.84,51.05055837563452,56.0,100.5,55.4148990825688,52.69,106.8,131.58,,120.17,91.83,100.58,61.79,24.238702702702707,,,,108.52,,67.5757848410758,104.28,,,180.19,69.64,,22.1,81.49,40.6,,,,,63.06,,,,,218.90966749461725,81.9,,24.71
1994-06-01,243.5,241.94,,204.34,,,,14.044309505832745,,612.108972972973,93.07,26.04,,,236.31,85.63,211.12,,253.15,134.2,104.05717766497463,88.98,308.34,210.8080733944954,52.14,158.56,170.9,,163.81,181.05,151.95,113.76,56.48458378378379,,,,217.06,,151.06480195599022,76.62,,,299.51,113.14,,76.76,83.09,164.53,,,,,77.2,,,,,227.54772377393138,43.74,,105.44
1994-07-01,136.2,219.47,,174.26,,,,250.09302732119772,,656.9902702702703,227.98,26.5,,,267.85,107.64,198.44,,268.91,102.46,225.67943147208123,99.56,122.22,138.89790825688075,64.52,61.83,176.05,,172.85,700.98,222.72,62.41,1121.7218594594594,,,,111.9,,65.78441075794622,130.47,,,166.75,198.09,,54.15,392.12,2873.53,,,,,101.71,,,,,200.61579737287812,148.91,,879.97
1994-08-01,94.43,83.98,,117.57,,,,218.7203194292137,,354.94054054054055,63.77,31.99,,,205.36,50.36,198.44,,225.52,88.74,58.730071065989854,43.57,233.31,251.49533944954126,31.25,50.21,162.73,,21.07,411.15,99.8,81.85,236.4557837837838,,,,27.97,,20.224782396088024,105.03,,,185.61,138.01,,24.8,328.56,182.71,,,,,105.3,,,,,138.32001640550519,154.86,,645.9
1994-09-01,167.78,284.21,,192.15,,,,127.96355731311706,,279.1677405405406,59.62,31.74,,,242.61,57.65,214.84,,245.03,77.2,144.53141116751272,108.68,277.42,461.780256880734,74.06,37.97,188.33,,487.12,246.78,218.35,38.56,30.914854054054057,,,317.55,18.58,,73.87939364303178,89.0,,,252.95,206.87,,,392.59,53.78,,,,,223.42,,,,,245.8657495340355,160.89,,600.64
1994-10-01,302.59,118.98,,143.07,,,,30.36816305800423,,286.6611891891892,126.33,30.69,,,195.16,50.89,221.36,,151.6,79.59,112.95593908629442,91.71,259.66,80.62150458715597,65.6,25.31,123.95,,482.29,122.79,183.16,49.94,89.09124324324324,,,445.07,86.25,,51.67733985330074,89.33,,,,138.91,,10.54,193.79,53.95,,,,,128.43,,,,,62.809490876601345,145.08,,60.91
1994-11-01,133.14,680.93,,153.55,,,,20.9795324942701,,272.3468108108108,269.51,21.73,,,149.48,306.58,185.58,,134.61,286.12,71.24710659898479,250.7,189.12,36.37519266055046,79.83,30.0,121.73,,169.69,34.56,38.15,34.86,12.936648648648651,,,103.3,62.5,,61.09895354523226,77.27,,,,140.25,,1.59,90.68,20.52,,,,,77.3,,,,,99.4825810423025,50.04,,20.69
1994-12-01,221.82,766.56,,448.1,,,,13.947718656411613,,,1082.01,21.46,,,151.16,563.91,203.78,,156.24,618.9,203.1277157360406,682.03,119.63,20.292110091743123,459.09,105.92,371.21,,1219.92,32.61,22.33,,,,,84.27,45.19,,299.17637163814186,,,,,222.34,,19.38,70.88,16.45,,,,,74.16,,,,,366.87422511131047,44.32,,15.01
1995-01-01,135.9,530.17,,353.92,,,,10.335220888061237,367.72,447.27178378378375,839.49,17.12,,,141.32,560.51,224.93,,136.6,634.45,154.0507614213198,235.07,205.38,20.617100917431195,159.69,159.59,65.79,,365.69,39.93,14.08,,4.331675675675675,,,,22.77,,160.38079217603914,,,,,121.14,,17.17,80.12,11.18,,,,,69.09,,,,,458.27916068436616,41.24,,
1995-02-01,145.26,670.23,,101.86,,,,5.930678154457569,280.86,289.4166486486486,244.97,17.46,35.351496503496506,,139.84,211.45,187.89,,123.38,256.23,52.72373604060914,104.31,134.5,11.288579563429295,40.25,185.18,72.53,,84.51,35.43,6.21,,,,,,21.86,,250.70153545232273,,,,16.05,72.45,,11.37,79.38,6.83,,,,,47.69,,,,,237.520781666883,32.62,,
1995-03-01,109.75,824.7,,137.07,,,,4.539769922793253,132.41,,287.55,16.09,47.69521678321679,,158.05,267.6,198.44,,,339.82,50.36198984771573,267.86,133.26,12.048440366972478,88.08,79.42,117.61,,131.78,27.54,5.94,,,,,,21.33,,131.59839608801957,,,,18.82,141.41,,13.72,71.38,4.48,,,,,39.34,,,,,235.0134264045989,23.33,,
1995-04-01,58.01,140.58,,110.88,,,,4.6170426023301605,85.75,96.14685405405407,247.91,12.14,187.246321678322,,154.34,175.16,185.58,,,194.77,36.739736040609145,71.2,98.24,8.037577981651378,36.32,56.64,91.85,,228.61,29.16,10.08,,,,,,29.52,,37.10552567237164,,,,35.96,53.52,,11.48,60.45,3.82,,,,,4.09,,,,,159.2710067473913,12.34,,
1995-05-01,112.83,88.26,,115.17,,,,5.273860378393865,136.56,77.2089081081081,148.78,11.59,,,182.91,133.34,226.27,,91.6,131.06,53.07459898477157,66.0,185.82,12.48440366972477,38.31,65.48,86.37,,167.67,117.69,24.75,,59.593816216216226,,,,41.71,,46.35602933985331,,,,78.53,39.45,,9.74,79.4,5.52,,,,,35.98,,,,,77.79403854233925,76.29,,
1995-06-01,223.06,105.45,,198.83,,,,4.771587961403973,151.97,71.15156756756758,281.85,15.28,,,187.74,168.99,227.32,,118.37,84.42,61.51504568527918,85.54,224.26,156.85166972477063,53.06,107.74,80.83,,83.64,47.58,111.24,,,,,,103.78,,56.544469437652815,,,,150.65,30.3,,78.89,103.35,21.51,,,,,51.03,,,,,87.63021448455603,31.17,,
1995-07-01,242.97,101.18,,195.56,,,,14.218173034790786,201.01,279.98270270270274,173.01,16.09,,,259.67,160.75,255.43,,135.35,88.08,127.35667005076142,85.65,241.28,199.3303486238532,51.59,125.05,130.38,,160.17,186.84,203.68,,59.72224864864866,,,,118.54,,108.57670415647924,,,,242.47,43.69,,82.47,182.85,301.04,,,,,111.45,,,,,101.40536985615431,149.34,,
1995-08-01,279.91,382.0,,161.36,,,,79.70676894231899,280.45,484.2136216216217,191.76,17.01,,,392.73,133.61,258.79,,149.28,96.9,129.2403654822335,98.83,357.81,191.7049541284404,135.43,91.05,134.15,,584.78,572.97,201.43,,319.1919567567567,,,,150.14,,83.34536919315404,,,,232.01,75.94,,156.62,275.82,259.62,,,,,165.41,,,,,112.62646906462952,160.89,,
1995-09-01,213.47,185.71,,169.8,,,,119.0578809964886,381.99,419.2501621621622,260.37,40.32,,,272.38,223.61,,,127.35,136.82,276.0896649746193,297.45,228.66,286.7766605504587,180.26,125.01,178.28,,869.01,453.24,296.85,,521.2582054054055,,,,,,247.59198044009784,,,,189.79,135.59,,124.81,447.12,145.04,,,,,128.86,,,,,152.49615537396204,153.82,,
1995-10-01,,433.4,,421.71,,,,27.142028687338385,339.81,450.84454054054055,308.08,42.92,,,302.96,247.67,,,1731.32,390.92,199.1037563451777,339.93,267.82,150.31222018348623,326.59,88.16,266.37,,405.87,559.05,189.82,,996.4838918918917,,,,,,105.7713447432763,,,,161.63,270.55,,109.27,312.18,100.98,,,,,403.08,,,,,131.73357901132272,273.11,,
1995-11-01,49.78,215.01,,320.44,,,,13.38749172976904,403.22,822.528,1294.03,64.22,,,296.84,464.67,,,,311.04,298.8562842639594,182.86,176.7,171.57930275229356,174.77,57.08,173.93,,822.53,152.64,116.11,,116.11109189189189,,,,,,92.38251344743277,,,,250.46,235.52,,168.0,221.58,88.86,,,,,240.61,,,,,84.72670675308633,299.61,,
1995-12-01,30.22,,,381.21,,,,3.9215884864980017,404.7,1183.7967567567568,2764.68,17.08,,,366.81,1270.74,,,,478.71,419.1211370558376,278.18,436.06,195.1530275229358,338.56,64.33,183.86,,564.79,82.26,116.09,,19.461016216216215,,,,,,,,,,200.42,199.11,,26.14,114.19,41.3,,,,,299.55,,,,,,191.9,,
1996-01-01,148.95,,,399.21,,,,2.9943163320551247,558.92,,1793.76,13.1,,,252.02,1022.81,,,,606.92,519.2201421319796,980.8,118.05,194.6377981651376,318.69,115.43,170.72,,,50.43,93.13,,11.214720000000002,,,,,,668.5332029339853,,,,120.78,454.42,,29.96,79.39,17.79,,,,,,,,,,129.8993608714758,90.47,,
1996-02-01,122.86,,,461.56,,,,1.8738624787699811,437.87,,1446.98,8.4,,,268.4,1031.92,,,,644.05,251.47443654822337,464.24,135.42,80.78796330275229,279.32,176.71,183.58,,,35.91,23.78,,,,,,,,639.5332224938875,,,,58.89,431.64,,32.96,77.79,9.9,,,,,,,,,,52.269580670018364,33.48,,
1996-03-01,69.86,,,623.86,,,,1.738635289580395,188.31,224.56024615384618,1030.29,7.26,,,238.0,1029.35,,,,417.58,660.8898274111675,295.57,102.9,67.20968807339449,462.53,87.94,276.66,,,42.78,15.45,,,,,,155.69,,265.150826405868,,,,49.62,234.14,,34.5,78.26,8.59,,,,,,,,,,74.85027141359461,26.72,,
1996-04-01,36.25,,,276.62,,,,1.7579534594646216,171.62,,521.55,8.01,,,222.56,496.43,,,,351.53,354.75313705583756,249.08,209.68,43.857908256880734,223.23,58.45,129.56,,,31.32,52.81,,6.585081081081081,,,,113.9,,103.576488997555,,,,96.25,172.86,,24.46,76.86,6.85,,,,,,,,,,45.61067636074097,24.51,,
1996-05-01,94.83,,,228.55,,,,2.2215895366860603,188.61,497.158892307692,268.41,8.86,,,201.7,251.67,,,,278.09,133.39370558375637,192.74,101.68,191.66532110091745,82.78,67.66,88.39,,,30.87,173.35,,9.669794594594595,,,,93.89,,87.27456234718828,,,,175.91,110.07,,26.63,98.21,21.6,,,,,,,,,,54.52410691741579,91.4,,
1996-06-01,105.43,,,246.14,,,,4.269315544414081,308.41,650.1134769230771,543.76,8.19,,,406.02,369.07,,,,383.02,111.15776649746195,166.07,139.73,,77.24,72.75,88.39,,,31.2,144.79,,11.353427027027028,,,,171.26,,94.81185330073349,,,,316.39,163.4,,80.33,73.86,56.81,,,,,,,,,,54.37595233544396,38.62,,
1996-07-01,102.1,,,291.83,,,,492.226968650094,237.95,1435.3831384615385,255.72,17.7,,,320.24,165.82,,,,383.16,97.98505583756345,135.66,113.02,,70.96,80.68,61.84,,80.71,420.21,237.99,,110.72043243243245,,,,283.17,,67.3201760391198,,,,284.19,101.13,,56.98,186.37,1509.52,,,,,,,,,,94.41472811333128,162.85,,
1996-08-01,40.04,,,163.76,,,,359.26000533696225,155.65,932.1230769230771,206.11,3.8,,,278.25,57.14,,,,155.93,73.42245685279188,124.9,132.05,147.2921834862385,62.13,71.87,47.96,,23.93,296.1,115.92,,284.00730810810813,,,,170.13,,63.46491931540343,,,,184.49,72.46,,40.02,398.18,342.05,,,,,,,,,,42.01953812381506,73.63,,
1996-09-01,49.84,,,167.19,,,,40.143157019422894,162.29,263.1079384615385,111.76,10.57,,,326.31,66.32,,,,146.29,92.67167512690355,107.65,88.05,147.17724770642204,52.78,54.82,74.34,,47.0,83.43,220.25,,,,,,195.41,,128.6430513447433,,,,181.26,70.23,,40.53,381.37,235.16,,,,,,,,,,48.750909348187385,95.62,,
1996-10-01,60.44,,,161.96,,,,12.59544676451575,128.39,321.8599384615385,221.22,8.87,,,308.41,150.09,,,,169.89,76.38724873096447,146.81,191.54,146.7492110091743,61.66,66.61,70.11,,128.56,171.57,137.96,,15.42823783783784,,,,459.3,,110.04064547677262,,,,222.75,119.59,,82.88,175.77,398.03,,,,,,,,,,183.15127083500303,102.84,,
1996-11-01,238.56,,,206.66,,,,13.696582447916667,355.94,2786.001230769231,902.32,11.4,,,237.52,1231.67,,,,349.41,296.6041827411168,450.08,218.42,292.8088073394496,193.64,45.66,84.65,,565.23,304.68,164.87,,17.350054054054056,,,,481.87,,297.8750904645477,,,,304.74,284.38,,139.01,162.42,461.46,,,,,,,,,,184.2431056890998,279.47,,
1996-12-01,20.77,,,461.6,,,,2.3954530656440998,612.27,2310.934153846154,1906.64,6.79,,,268.7,1624.03,,,,701.08,715.7889137055838,644.78,135.6,345.0451376146789,461.05,43.53,186.43,,761.56,185.07,52.64,,11.790097297297297,,,,54.51,,206.6671100244499,,,,120.24,384.31,,71.47,75.29,184.5,,,,,,,,,,108.4249983650153,104.86,,
1997-01-01,30.13,425.77,,206.95,,,,11.51362925099906,577.41,195.31070270270268,368.15,5.83,,,221.17,572.82,,,,516.57,226.74079187817262,142.29,74.22,57.71757798165138,179.23,212.57,96.2,,453.72,49.59,27.97,,3.9627243243243235,,,12.41,46.87,,729.9141818181818,,,,54.72,,,63.03,71.63,53.68,,,,,65.77,,,,,462.45969649739743,30.91,,
1997-02-01,104.97,972.66,,107.28,,,,8.017040501954044,328.86,116.89219459459459,335.17,4.63,,,132.43,489.2,,,,604.29,120.31309644670053,625.5,76.11,55.48623853211009,146.22,191.51,151.04,,858.49,45.69,30.48,,5.324108108108108,,,15.64,186.05,,594.8378181818182,,,,40.61,,,44.85,69.14,27.29,,,,,94.09,,,,,208.7047154733619,54.77,,
1997-03-01,86.93,117.19,,239.05,,,,4.752269791519747,218.12,189.55225945945946,377.08,5.07,,,248.12,397.08,,,,335.42,91.35593908629441,274.33,78.05,31.48051376146789,172.82,168.88,118.99,,57.85,59.25,19.14,,0.7972151351351351,,,31.03,57.59,,709.7214545454545,,,,30.34,,,83.94,61.87,19.34,,,,,57.45,,,,,102.72104695909981,48.67,,
1997-04-01,9.17,86.42,,88.24,,,,3.1681798610131637,80.77,71.61859459459461,73.32,4.97,,,226.01,58.36,,,,213.22,63.55882233502539,73.16,67.49,16.110825688073394,48.88,59.77,49.88,,19.7,23.85,16.04,,12.823161081081082,,,3.22,38.02,,105.90327272727272,,,,42.86,,,20.57,68.97,9.31,,,,,36.68,,,,,105.31858327127985,85.84,,
