Date,mod_hist_munoz,mod_hist_iloilo,mod_hist_mactan,mod_hist_lumbia,mod_hist_davao,vigan,laoag,aparri,tuguegarao,clark,baguio,cabanatuan,casiguran,manila,calapan,ambulong,daet,catbalogan,daniel,borongan,dumaguete,tagbilaran,maasin,surigao,dipolog,cotobato,malaybalay,butuan,hinatuan,gen
1977-07-01,,,,,,590.607,382.30800000000005,154.177,224.378,299.351,498.08099999999996,252.66099999999994,339.26800000000003,402.777,198.365,311.0789999999999,398.447,327.06299999999993,280.9360000000001,368.062,178.07499999999996,133.354,202.91200000000006,230.31199999999993,255.09500000000003,242.80200000000008,395.098,249.37199999999993,246.27000000000007,133.915
1977-08-01,,,,,,639.3010000000002,395.1289999999999,152.47699999999998,171.101,344.13800000000003,529.9110000000001,260.00899999999996,145.29500000000002,422.607,120.366,258.65000000000003,145.30700000000002,113.70000000000002,89.802,128.337,118.657,121.09799999999998,183.86999999999998,192.76,172.96699999999998,241.576,388.534,228.08200000000005,187.71200000000002,126.063
1977-09-01,,,,,,689.967,466.21900000000005,266.764,370.241,399.15700000000004,802.3129999999999,336.604,413.4940000000001,512.2029999999999,236.58200000000005,438.9089999999999,125.28999999999998,209.75000000000006,91.47600000000001,143.695,165.65000000000003,106.536,83.557,98.12800000000001,224.53800000000007,130.18400000000003,92.03200000000001,69.32500000000002,95.18100000000001,56.248000000000005
1977-10-01,,,,,,13.553999999999997,12.418000000000001,62.388000000000005,36.81399999999999,29.409000000000002,91.93100000000001,44.922,69.709,40.362,134.704,85.37300000000002,257.368,178.74699999999999,112.627,202.19199999999998,154.23400000000004,104.37899999999998,118.32099999999997,139.29599999999996,144.26899999999998,123.027,242.22499999999994,135.76500000000001,257.525,151.887
1977-11-01,,,,,,34.36699999999999,55.657000000000004,282.8640000000001,149.39600000000002,249.133,150.671,210.04800000000003,308.575,226.37700000000007,221.167,247.80999999999995,707.6519999999998,224.805,146.347,247.79200000000003,97.377,94.138,128.794,196.64000000000001,180.26899999999998,125.33000000000004,228.869,176.00800000000004,218.38300000000004,87.51099999999998
1977-12-01,,,,,,0.6920000000000001,5.2490000000000006,33.333,18.397,11.104000000000001,0.277,4.0729999999999995,79.063,9.683000000000002,36.582,15.251000000000001,215.64499999999998,79.80199999999999,110.483,184.71899999999997,39.531000000000006,37.24999999999999,49.96899999999999,87.97399999999999,81.24999999999999,54.37899999999999,58.645,80.505,268.352,33.631
1978-01-01,,,,,,2.3689999999999998,18.315,47.08,7.803000000000001,0.039,0.114,0.243,34.672000000000004,0.34500000000000003,39.382,10.852,101.39500000000002,130.083,209.165,206.37100000000007,121.39400000000002,161.94600000000005,316.7940000000001,498.5229999999999,74.267,44.655,180.962,270.654,433.85200000000003,26.464999999999996
1978-02-01,,,,,,1.518,14.456000000000001,40.620999999999995,10.053,0.6930000000000001,1.3279999999999998,1.5699999999999998,33.936,3.324,33.461,4.843,86.04599999999999,180.82899999999998,201.14199999999997,296.7780000000001,47.17299999999999,66.676,113.985,208.94700000000003,36.650999999999996,39.638,187.362,166.76099999999997,366.97599999999994,26.380000000000003
1978-03-01,,,,,,3.2540000000000004,15.849999999999998,43.321,21.645000000000007,15.559999999999999,13.082,13.341000000000001,113.91700000000002,0.6950000000000001,17.796,2.1449999999999996,67.43,112.75099999999999,175.44099999999997,186.689,10.826999999999998,23.711000000000002,72.123,137.481,18.369,24.27,88.80800000000002,97.71099999999997,269.90799999999996,22.185
1978-04-01,,,,,,58.937,52.276,35.196,57.03300000000001,27.199,56.831999999999994,29.804,84.67800000000001,9.673000000000002,76.11500000000001,23.55,93.572,183.39100000000002,205.88700000000003,298.934,52.06199999999999,54.409,77.985,124.797,115.82900000000002,77.092,70.014,77.69100000000002,169.003,12.755000000000003
1978-05-01,,,,,,128.63,133.067,143.267,117.465,153.13,184.748,100.66499999999999,129.928,158.761,107.435,101.16300000000001,162.45300000000003,156.88599999999997,161.04,254.192,32.178000000000004,36.253,71.63600000000001,98.474,89.12099999999997,123.145,257.05199999999996,139.40599999999998,410.203,56.887000000000015
1978-06-01,,,,,,473.30400000000003,294.465,101.35400000000001,89.35,143.914,373.777,173.14000000000001,149.82899999999998,199.316,80.934,158.309,182.25699999999995,118.05600000000001,134.64399999999998,177.64100000000005,114.33699999999997,131.592,126.334,156.22799999999998,142.48300000000003,131.691,280.311,167.33199999999997,237.27200000000002,125.07300000000001
1978-07-01,,,,,,392.9,263.043,144.213,166.63100000000006,240.51499999999996,515.6439999999999,221.18099999999998,124.12499999999997,242.51399999999998,100.836,217.50399999999996,121.54699999999998,88.42499999999998,86.17300000000002,104.86600000000001,67.59899999999999,63.16399999999999,108.25199999999998,119.118,146.973,146.105,264.853,131.65200000000002,127.168,89.336
1978-08-01,,,,,,608.9470000000001,492.886,338.1339999999999,390.1790000000001,769.6569999999999,1079.026,538.8760000000001,332.284,750.3449999999999,297.895,566.692,126.17100000000003,148.36000000000004,143.612,186.18499999999997,107.72,59.620000000000005,102.819,117.215,279.194,206.33100000000005,336.584,146.327,186.177,96.27299999999998
1978-09-01,,,,,,326.03600000000006,328.844,317.73600000000005,257.91200000000003,341.84300000000013,470.11599999999993,392.14300000000003,409.557,424.26000000000005,331.54900000000004,396.646,407.31100000000004,447.582,350.69599999999997,444.7660000000001,192.70900000000003,172.63899999999998,236.25699999999992,286.637,286.412,178.484,247.069,204.407,171.63099999999997,91.32799999999997
1978-10-01,,,,,,76.044,152.127,430.307,275.739,497.34,339.41,442.6349999999999,505.803,472.2799999999999,394.139,582.867,693.9649999999998,234.58699999999996,153.78699999999998,229.72499999999994,231.48800000000006,171.43199999999996,169.50799999999998,219.69299999999998,230.37599999999995,150.99400000000003,288.2279999999999,146.562,157.93099999999995,100.136
1978-11-01,,,,,,32.594,61.30599999999998,190.302,142.098,39.501,43.178,51.229,235.76700000000002,75.57400000000001,158.78899999999996,123.58699999999999,279.63399999999996,231.23900000000003,225.782,348.5880000000001,129.74599999999998,84.263,114.05699999999999,167.86199999999997,314.447,90.927,180.96099999999998,143.83000000000007,222.237,69.03900000000002
1978-12-01,,,,,,6.236999999999999,23.687,86.98599999999999,94.274,57.832999999999984,25.317,46.91400000000001,372.67799999999994,40.067,63.829000000000015,50.23600000000001,539.989,369.62999999999994,519.511,653.3370000000001,135.80999999999997,126.58800000000001,219.00199999999995,373.25899999999996,151.202,98.42200000000003,180.54500000000004,248.871,534.154,74.00600000000001
1979-01-01,,,,,,9.288000000000002,32.748999999999995,45.277,14.439000000000002,1.119,0.9530000000000001,2.064,56.635999999999996,2.042,19.518000000000004,7.221,88.07,131.61899999999997,163.92,263.287,64.04299999999999,66.77000000000001,68.036,110.649,93.78899999999999,28.307999999999993,95.71900000000001,118.076,373.401,17.916
1979-02-01,,,,,,2.9809999999999994,16.216000000000005,53.336,21.775999999999996,2.171,1.072,3.2129999999999996,135.119,2.809,26.555000000000007,3.054,93.31899999999999,127.003,132.554,194.78900000000007,27.668,30.297000000000004,26.034999999999997,32.989000000000004,25.688000000000006,22.608,111.00299999999999,59.379,174.382,17.688
1979-03-01,,,,,,6.253,23.539999999999996,20.553,7.184999999999999,0.367,5.434,1.0619999999999998,39.352,1.552,7.61,1.2009999999999998,15.896000000000003,54.919999999999995,61.705999999999996,82.74,28.418000000000003,28.502000000000002,45.001000000000005,44.367999999999995,33.469,50.47399999999999,143.52800000000002,83.639,336.40700000000004,51.823
1979-04-01,,,,,,48.692,55.80300000000001,59.072,44.957,33.159,108.20699999999998,40.494,136.581,74.22500000000001,81.353,101.94900000000001,299.07399999999996,141.93300000000002,208.79600000000002,235.64800000000002,30.530000000000005,37.212,72.559,86.43300000000002,29.274,35.027,112.007,71.88199999999999,139.75700000000003,15.038
1979-05-01,,,,,,279.206,197.04000000000002,118.32300000000001,164.485,182.42699999999996,307.17699999999996,155.652,225.47500000000002,118.221,133.525,185.03400000000002,174.70899999999997,191.17,170.968,297.62,127.764,123.13399999999999,58.49399999999999,62.31499999999999,114.04899999999996,130.605,244.77200000000005,121.48799999999999,224.432,59.376999999999995
1979-06-01,,,,,,233.26500000000001,156.376,36.967000000000006,45.94999999999999,121.66900000000001,210.94499999999994,140.34400000000005,247.974,155.884,217.86,179.03000000000003,189.90699999999998,297.04599999999994,287.845,421.1859999999999,221.819,200.70500000000004,135.973,123.182,264.7410000000001,186.662,343.203,207.70700000000002,347.24899999999997,84.03600000000002
1979-07-01,,,,,,491.283,430.5379999999999,256.62699999999995,268.59700000000004,244.90199999999996,459.315,221.56199999999998,179.02299999999997,369.06100000000004,149.268,216.87000000000006,153.822,225.76900000000006,152.59,214.62600000000003,142.68200000000002,111.55999999999997,98.04799999999999,76.73399999999998,179.644,182.62200000000007,274.30899999999997,150.452,213.7539999999999,91.32
1979-08-01,,,,,,553.925,325.001,141.15400000000005,95.08100000000002,528.428,627.8430000000001,390.394,159.12,450.576,240.048,459.89000000000004,99.833,112.27300000000001,74.42,101.07600000000001,86.676,57.32699999999999,47.543,36.629999999999995,108.34099999999997,148.23699999999997,292.557,85.428,67.338,86.98199999999999
1979-09-01,,,,,,122.548,130.887,93.77300000000001,110.078,217.89100000000002,266.13300000000004,176.96500000000003,242.264,186.081,267.155,264.771,255.67800000000005,194.81400000000005,151.889,180.92599999999996,119.014,98.21800000000002,90.29900000000002,67.76399999999998,168.80299999999997,140.75900000000001,351.972,137.416,144.01100000000005,82.66799999999999
1979-10-01,,,,,,158.74499999999998,224.16400000000004,369.44000000000005,244.95600000000002,77.687,183.57299999999998,101.58500000000002,242.10900000000007,95.32000000000002,241.23499999999996,134.31800000000004,356.347,230.83799999999997,235.29899999999998,328.798,179.029,135.708,144.86599999999996,101.00300000000001,254.11599999999993,121.87600000000002,329.50399999999996,156.201,247.86799999999997,62.26700000000001
1979-11-01,,,,,,25.535,96.386,350.765,211.81099999999995,54.484,23.541000000000004,78.276,459.157,38.891,112.67200000000001,76.35300000000002,489.739,286.265,228.62899999999993,368.30100000000004,128.29499999999996,82.487,66.988,69.69299999999997,261.837,88.68299999999999,124.01699999999998,82.506,205.89400000000006,48.502
1979-12-01,,,,,,30.833999999999996,72.288,129.95,83.43000000000002,22.405,38.753,23.996000000000002,134.972,13.347999999999999,63.160999999999994,41.324000000000005,316.70199999999994,254.34099999999998,283.16400000000004,455.75499999999994,97.24000000000001,83.10499999999999,103.12199999999999,107.95899999999997,206.18700000000004,102.94299999999998,267.697,168.29900000000004,410.864,39.22
1980-01-01,,,,,,25.273,47.326,107.744,37.141,11.642,4.962,9.693000000000001,112.62500000000001,2.685,28.729999999999993,11.049999999999999,174.785,304.153,391.92200000000014,510.4969999999999,143.223,132.78099999999998,178.84400000000005,366.38800000000003,270.512,99.49999999999997,251.649,242.69900000000007,655.3850000000001,103.51
1980-02-01,,,,,,3.162,16.351,36.42,18.491,0.518,3.676,0.557,137.071,0.45,24.475999999999996,8.814999999999998,165.61599999999993,159.89,221.71500000000003,263.27200000000005,81.35300000000001,101.67099999999996,182.12600000000003,339.27,86.64599999999999,41.807,94.62,228.17600000000002,524.91,52.546
1980-03-01,,,,,,17.977,22.025999999999996,33.986,58.208,63.711,38.226,41.863,127.76000000000002,53.303,93.47800000000001,81.171,256.794,99.33099999999999,81.624,142.41000000000005,32.313,24.646999999999995,20.930999999999994,48.041999999999994,15.498000000000001,23.622,22.687,26.132999999999996,86.136,6.439000000000001
1980-04-01,,,,,,2.194,5.550999999999999,15.734000000000002,17.774,2.872,41.931000000000004,3.7679999999999993,72.22300000000001,2.148,10.98,7.938,35.436,88.567,123.74800000000002,142.08499999999998,50.597,55.752,59.492,109.212,56.33,49.35900000000001,93.46000000000001,103.971,296.815,34.067
1980-05-01,,,,,,241.18399999999997,179.804,146.96499999999997,185.994,128.65,366.94699999999995,125.25099999999999,208.599,95.69,53.525999999999996,63.28400000000001,196.57100000000003,70.71900000000001,51.308,92.934,39.928999999999995,34.60099999999999,26.045,48.16100000000001,59.909000000000006,60.77700000000001,103.61399999999998,61.28100000000001,153.63599999999997,24.536
1980-06-01,,,,,,113.315,95.161,50.730999999999995,39.473000000000006,90.45799999999998,134.58300000000003,79.95399999999998,198.665,126.50399999999999,191.99799999999996,205.95699999999997,289.1949999999999,335.493,329.47499999999997,468.23699999999997,247.22300000000004,181.12000000000003,187.59300000000002,267.657,282.988,256.762,461.028,271.404,390.0499999999999,119.98799999999996
1980-07-01,,,,,,491.78700000000015,457.8029999999999,305.43700000000007,312.082,495.4360000000001,947.845,379.323,290.812,385.8529999999999,264.58599999999996,363.873,223.712,200.79000000000005,148.48300000000006,230.7,116.47399999999998,111.63399999999999,142.891,208.364,113.779,121.219,287.29499999999996,182.87599999999995,252.83600000000004,53.036
1980-08-01,,,,,,104.03399999999999,162.577,136.89800000000002,114.25999999999999,191.033,262.192,185.648,196.93499999999995,222.11699999999996,212.528,233.484,192.12300000000002,284.77400000000006,242.16000000000003,297.459,219.04999999999998,192.47200000000004,246.38900000000007,317.727,251.25799999999998,167.918,285.97999999999996,256.53700000000003,274.747,49.746
1980-09-01,,,,,,483.987,351.48,172.11800000000002,115.713,331.0479999999999,581.8110000000001,276.39899999999994,178.62500000000006,267.259,151.60299999999998,211.921,284.332,171.45599999999996,121.599,174.79099999999994,136.343,108.124,133.92000000000002,187.95099999999996,179.324,109.98300000000003,290.49000000000007,171.93699999999998,146.60899999999998,37.748000000000005
1980-10-01,,,,,,122.37800000000001,96.41200000000002,171.282,261.44,143.404,214.48900000000003,136.625,401.30500000000006,169.005,269.52199999999993,288.50600000000003,511.21500000000003,262.987,192.769,303.046,203.254,172.50100000000003,181.62400000000002,240.97700000000003,268.146,184.95499999999996,381.61300000000006,266.23299999999995,385.52599999999995,58.56400000000001
1980-11-01,,,,,,161.441,180.68399999999997,286.99700000000007,234.01500000000001,131.373,462.747,209.644,498.244,179.40699999999998,222.631,242.88300000000004,405.22100000000006,380.226,386.16700000000003,490.4529999999999,192.763,163.675,198.57099999999997,306.67400000000004,229.53099999999998,103.61899999999999,119.71099999999998,160.625,273.46799999999996,38.376999999999995
1980-12-01,,,,,,18.776999999999994,53.12099999999999,243.0,111.11500000000001,24.32700000000001,9.973999999999998,21.253000000000004,310.82699999999994,26.222999999999995,57.174000000000014,51.034,436.56100000000004,245.11499999999998,293.75499999999994,396.213,170.05,158.29199999999997,230.74399999999997,397.71200000000005,270.495,105.25599999999999,221.407,301.448,676.448,62.75200000000001
1981-01-01,,,,,,8.613999999999999,40.392,147.605,48.077,0.367,1.3699999999999999,0.179,49.15200000000001,0.375,31.481999999999996,9.158000000000001,322.98699999999997,322.12200000000007,420.836,664.8870000000001,111.84800000000001,128.99900000000002,297.11899999999997,512.881,210.85999999999999,154.59099999999998,398.56799999999987,422.89099999999996,1015.5449999999998,91.95199999999997
1981-02-01,,,,,,1.373,4.856,14.506,8.434999999999999,0.378,0.8929999999999999,0.22099999999999997,30.213999999999995,3.151,16.254,5.965999999999999,82.37300000000002,105.478,115.793,195.069,49.94800000000002,66.4,111.10300000000002,167.52399999999994,47.93999999999999,55.033,157.291,165.77499999999992,350.9959999999999,61.33500000000001
